# Average strain over simulation: 1.59144e-05
# Frame	Strain
0	0
1	2.3042e-14
2	2.56957e-13
3	2.47472e-13
4	1.21377e-12
5	4.05369e-12
6	1.02919e-11
7	1.07269e-11
8	2.40963e-11
9	2.40854e-11
10	4.80326e-11
11	8.75898e-11
12	8.75935e-11
13	1.48969e-10
14	2.39556e-10
15	3.7275e-10
16	3.68048e-10
17	5.44313e-10
18	7.76436e-10
19	7.79476e-10
20	1.08599e-09
21	1.47772e-09
22	1.47748e-09
23	1.97124e-09
24	1.96885e-09
25	2.57621e-09
26	3.3167e-09
27	3.31689e-09
28	4.20941e-09
29	5.27356e-09
30	6.51145e-09
31	6.52985e-09
32	8.00051e-09
33	9.68334e-09
34	9.70866e-09
35	1.16783e-08
36	1.39348e-08
37	1.66144e-08
38	1.65038e-08
39	1.94132e-08
40	2.26899e-08
41	2.65251e-08
42	2.63658e-08
43	3.0468e-08
44	3.50539e-08
45	3.50289e-08
46	4.00797e-08
47	4.56572e-08
48	5.10072e-08
49	5.17825e-08
50	5.85022e-08
51	6.58318e-08
52	6.58467e-08
53	7.38521e-08
54	8.25519e-08
55	9.24061e-08
56	9.19907e-08
57	1.02199e-07
58	1.13194e-07
59	1.2961e-07
60	1.25083e-07
61	1.37838e-07
62	1.51307e-07
63	1.5152e-07
64	1.66172e-07
65	1.81834e-07
66	1.98283e-07
67	1.98545e-07
68	2.16369e-07
69	2.35553e-07
70	2.35441e-07
71	2.55747e-07
72	2.77412e-07
73	2.97534e-07
74	3.00405e-07
75	3.24749e-07
76	3.51647e-07
77	3.50503e-07
78	3.7771e-07
79	4.06599e-07
80	4.06425e-07
81	4.36692e-07
82	4.68591e-07
83	5.14594e-07
84	5.02087e-07
85	5.37312e-07
86	5.7452e-07
87	5.74295e-07
88	6.13082e-07
89	6.5371e-07
90	6.98182e-07
91	6.96274e-07
92	7.40785e-07
93	7.87199e-07
94	8.54204e-07
95	8.35892e-07
96	8.86592e-07
97	9.3979e-07
98	9.39466e-07
99	9.9456e-07
100	1.05194e-06
101	1.11065e-06
102	1.11163e-06
103	1.17371e-06
104	1.23829e-06
105	1.33078e-06
106	1.30524e-06
107	1.37479e-06
108	1.45022e-06
109	1.44694e-06
110	1.52175e-06
111	1.59933e-06
112	1.71036e-06
113	1.67954e-06
114	1.7626e-06
115	1.84432e-06
116	1.8486e-06
117	1.93749e-06
118	2.01745e-06
119	2.02936e-06
120	2.12424e-06
121	2.20953e-06
122	2.22227e-06
123	2.32339e-06
124	2.41417e-06
125	2.42777e-06
126	2.53539e-06
127	2.647e-06
128	2.64631e-06
129	2.76059e-06
